comentario aritmetica,comentario alegria,comentario tristeza,comentario frustracion
Relajado,"Estres, aburrimiento","Aburrimiento, tristeza leve","Frustracion, estres"
Relajado,"Cringe, no le gusto la historia, la sangre arruino la historia",Bastante tristeza,"Frustracion, estres"
Ligeramente más enfocado,"Aburrido, hostigado, desesperado, cringe.",,"Asi es la vida de triste. Frustracion leve, resignacion"
Más concentrada,"Estres, un poco de alegría, pero se sintió forzado porque en cada escena les pasaba algo malo solo para que no tuviera un final rápido la historia",,
No concentración por pulsos,,,
Desconcentración por pulsos,,,
Concentración por pulsos,,,
Concentración por pulsos,,,
"me dolio la cabeza, me siento mareada y con mucha angustia",,,
El mouse me estresó porque no marcaba,,,
"Las operaciones estaban muy dificiles, otra emocion experimentada fue la decepcion de no poder obtener buenos resultados en las operaciones, frustracion alta",,,
Me ayudó a relajarme,,,
"tranquila, confiada",,,
"tranquila, relajada",,,
relajada,,,
tranquilo,,,
relajado,,,
,,,
,,,
,,,
,,,
,,,
,,,
Se sintieron agradables los pulsos,,,
